"Movie_Name","Movie_Original_Name","Movie_Original_Name_url","Movie_Cast","Movie_Score","Movie_Slogan","Movie_Comments"
"泰坦尼克号","/ Titanic","https://movie.douban.com/subject/1292722/","导演: 詹姆斯·卡梅隆 James Cameron 主演: 莱昂纳多·迪卡普里奥 Leonardo...
1997 / 美国 / 剧情 爱情 灾难","9.3","失去的才是永恒的。","852720人评价"
"千与千寻","/ 千と千尋の神隠し","https://movie.douban.com/subject/1291561/","导演: 宫崎骏 Hayao Miyazaki 主演: 柊瑠美 Rumi Hîragi / 入野自由 Miy...
2001 / 日本 / 剧情 动画 奇幻","9.3","最好的宫崎骏，最好的久石让。","849365人评价"
"辛德勒的名单","/ Schindler's List","https://movie.douban.com/subject/1295124/","导演: 史蒂文·斯皮尔伯格 Steven Spielberg 主演: 连姆·尼森 Liam Neeson...
1993 / 美国 / 剧情 历史 战争","9.4","拯救一个人，就是拯救整个世界。","482548人评价"
"盗梦空间","/ Inception","https://movie.douban.com/subject/3541415/","导演: 克里斯托弗·诺兰 Christopher Nolan 主演: 莱昂纳多·迪卡普里奥 Le...
2010 / 美国 英国 / 剧情 科幻 悬疑 冒险","9.3","诺兰给了我们一场无法盗取的梦。","937649人评价"
"机器人总动员","/ WALL·E","https://movie.douban.com/subject/2131459/","导演: 安德鲁·斯坦顿 Andrew Stanton 主演: 本·贝尔特 Ben Burtt / 艾丽...
2008 / 美国 / 爱情 科幻 动画 冒险","9.3","小瓦力，大人生。","620473人评价"
"忠犬八公的故事","/ Hachi: A Dog's Tale","https://movie.douban.com/subject/3011091/","导演: 莱塞·霍尔斯道姆 Lasse Hallström 主演: 理查·基尔 Richard Ger...
2009 / 美国 英国 / 剧情","9.3","永远都不能忘记你所爱的人。","601672人评价"
"三傻大闹宝莱坞","/ 3 Idiots","https://movie.douban.com/subject/3793023/","导演: 拉库马·希拉尼 Rajkumar Hirani 主演: 阿米尔·汗 Aamir Khan / 卡...
2009 / 印度 / 剧情 喜剧 爱情 歌舞","9.2","英俊版憨豆，高情商版谢耳朵。","840684人评价"
"海上钢琴师","/ La leggenda del pianista sull'oceano","https://movie.douban.com/subject/1292001/","导演: 朱塞佩·托纳多雷 Giuseppe Tornatore 主演: 蒂姆·罗斯 Tim Roth / ...
1998 / 意大利 / 剧情 音乐","9.2","每个人都要走一条自己坚定了的路，就算是粉身碎骨。","705403人评价"
"放牛班的春天","/ Les choristes","https://movie.douban.com/subject/1291549/","导演: 克里斯托夫·巴拉蒂 Christophe Barratier 主演: 杰拉尔·朱诺 Géra...
2004 / 法国 瑞士 德国 / 剧情 音乐","9.2","天籁一般的童声，是最接近上帝的存在。","574700人评价"
"大话西游之大圣娶亲","/ 西遊記大結局之仙履奇緣","https://movie.douban.com/subject/1292213/","导演: 刘镇伟 Jeffrey Lau 主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...
1995 / 香港 中国大陆 / 喜剧 爱情 奇幻 冒险","9.2","一生所爱。","632257人评价"
"楚门的世界","/ The Truman Show","https://movie.douban.com/subject/1292064/","导演: 彼得·威尔 Peter Weir 主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...
1998 / 美国 / 剧情 科幻","9.2","如果再也不能见到你，祝你早安，午安，晚安。","609813人评价"
"教父","/ The Godfather","https://movie.douban.com/subject/1291841/","导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola 主演: 马龙·白兰度 M...
1972 / 美国 / 剧情 犯罪","9.2","千万不要记恨你的对手，这样会让你失去理智。","425489人评价"
"龙猫","/ となりのトトロ","https://movie.douban.com/subject/1291560/","导演: 宫崎骏 Hayao Miyazaki 主演: 日高法子 Noriko Hidaka / 坂本千夏 Ch...
1988 / 日本 / 动画 奇幻 冒险","9.1","人人心中都有个龙猫，童年就永远不会消失。","521575人评价"
"星际穿越","/ Interstellar","https://movie.douban.com/subject/1889243/","导演: 克里斯托弗·诺兰 Christopher Nolan 主演: 马修·麦康纳 Matthew Mc...
2014 / 美国 英国 加拿大 冰岛 / 剧情 科幻 冒险","9.2","爱是一种力量，让我们超越时空感知它的存在。","629301人评价"
"熔炉","/ 도가니","https://movie.douban.com/subject/5912992/","导演: 黄东赫 Dong-hyuk Hwang 主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jeong ...
2011 / 韩国 / 剧情","9.2","我们一路奋战不是为了改变世界，而是为了不让世界改变我们。","352727人评价"
"无间道","/ 無間道","https://movie.douban.com/subject/1307914/","导演: 刘伟强 / 麦兆辉 主演: 刘德华 / 梁朝伟 / 黄秋生
2002 / 香港 / 剧情 犯罪 悬疑","9.1","香港电影史上永不过时的杰作。","516507人评价"
"触不可及","/ Intouchables","https://movie.douban.com/subject/6786002/","导演: 奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano 主...
2011 / 法国 / 剧情 喜剧","9.2","满满温情的高雅喜剧。","453658人评价"
"当幸福来敲门","/ The Pursuit of Happyness","https://movie.douban.com/subject/1849031/","导演: 加布里尔·穆奇诺 Gabriele Muccino 主演: 威尔·史密斯 Will Smith ...
2006 / 美国 / 剧情 传记 家庭","9.0","平民励志片。","674968人评价"
